Wallclock,Robot,State,Duration,From,To,TotalDistance,IdleTime,TotalTime
17:02:34.658712,MSR1,Swabbing,12.010198230881466,m24,m24,355.4072364490816,56092.81056326509,61366.66884571475
17:02:44.876590,MSR2,Move,2.7896296296296326,m44,m45,365.13149215062805,56065.49367366863,61367.666154898114
17:02:46.668910,MSR1,Move,2.7896296296296326,m24,m25,356.2441253379705,56092.81056326509,61369.45847534438
17:02:47.666219,MSR2,Calibrate,11.167105514075741,m45,m45,365.13149215062805,56065.49367366863,61378.83326041219
17:02:49.458539,MSR1,Calibrate,9.223361234234908,m25,m25,356.2441253379705,56092.81056326509,61378.68183657861
17:02:58.681900,MSR1,Wait,5.846019154338066,m25,m25,356.2441253379705,56098.656582419426,61384.527855732944
17:02:58.833324,MSR2,Wait,8.913004101531001,m45,m45,365.13149215062805,56074.40667777016,61387.74626451372
17:03:04.527919,MSR1,Swabbing,11.916973517808252,m25,m25,356.2441253379705,56098.656582419426,61396.44482925075
17:03:07.746328,MSR2,Swabbing,11.995601703346349,m45,m45,365.13149215062805,56074.40667777016,61399.74186621707
17:03:16.444893,MSR1,Move,2.7896296296296326,m25,m26,357.0810142268594,56098.656582419426,61399.23445888038
17:03:19.234523,MSR1,Calibrate,8.703098951111087,m26,m26,357.0810142268594,56098.656582419426,61407.937557831494
17:03:19.741930,MSR2,Move,2.7896296296296326,m45,m46,365.96838103951694,56074.40667777016,61402.5314958467
17:03:22.531560,MSR2,Calibrate,9.936562471508111,m46,m46,365.96838103951694,56074.40667777016,61412.468058318205
17:03:27.937622,MSR1,Wait,9.146248329546054,m26,m26,357.0810142268594,56107.80283074897,61417.08380616104
17:03:32.468122,MSR2,Wait,6.128918368229606,m46,m46,365.96838103951694,56080.53559613839,61418.59697668644
17:03:37.083870,MSR1,Swabbing,11.8905127854557,m26,m26,357.0810142268594,56107.80283074897,61428.97431894649
17:03:38.597041,MSR2,Swabbing,11.939794144052767,m46,m46,365.96838103951694,56080.53559613839,61430.53677083049
17:03:48.974383,MSR1,Move,2.7896296296296264,m26,m27,357.9179031157483,56107.80283074897,61431.763948576125
17:03:50.536835,MSR2,Move,2.7896296296296264,m46,m47,366.80526992840583,56080.53559613839,61433.32640046012
17:03:51.764013,MSR1,Calibrate,8.221078068353265,m27,m27,357.9179031157483,56107.80283074897,61439.98502664448
17:03:53.326465,MSR2,Calibrate,9.18322062737535,m47,m47,366.80526992840583,56080.53559613839,61442.5096210875
17:03:59.985091,MSR1,Wait,9.089510459130866,m27,m27,357.9179031157483,56116.892341208106,61449.07453710361
17:04:02.509685,MSR2,Wait,7.224983324826107,m47,m47,366.80526992840583,56087.76057946322,61449.734604412326
17:04:09.074601,MSR1,Swabbing,12.022083384902517,m27,m27,357.9179031157483,56116.892341208106,61461.09662048851
17:04:09.734668,MSR2,Swabbing,12.083943426000497,m47,m47,366.80526992840583,56087.76057946322,61461.818547838324
17:04:21.096684,MSR1,Move,2.7896296296296264,m27,m28,358.7547920046372,56116.892341208106,61463.88625011814
17:04:21.818611,MSR2,Move,2.7896296296296264,m47,m48,367.6421588172947,56087.76057946322,61464.608177467955
17:04:23.886313,MSR1,Calibrate,11.372126187246872,m28,m28,358.7547920046372,56116.892341208106,61475.25837630539
17:04:24.608240,MSR2,Calibrate,9.482973916930284,m48,m48,367.6421588172947,56087.76057946322,61474.091151384884
17:04:34.091214,MSR2,Wait,7.747432750501466,m48,m48,367.6421588172947,56095.50801221372,61481.83858413539
17:04:35.258439,MSR1,Wait,8.193518803298625,m28,m28,358.7547920046372,56125.08586001141,61483.451895108694
17:04:41.838647,MSR2,Swabbing,12.116349131708795,m48,m48,367.6421588172947,56095.50801221372,61493.954933267094
17:04:43.451958,MSR1,Swabbing,11.92915966866589,m28,m28,358.7547920046372,56125.08586001141,61495.38105477736
17:04:53.954996,MSR2,Park,3306.045066732906,m48,m48,367.6421588172947,59401.55307894663,64800.0
17:04:55.381118,MSR1,Park,3304.618945222639,m28,m28,358.7547920046372,59429.70480523405,64800.0
18:00:00.000063,MSR1,Move,43.7945160956811,m28,m11,371.8931468333415,59429.70480523405,64843.79451609568
18:00:00.000063,MSR2,Move,43.79451609568108,m48,m31,380.78051364599906,59401.55307894663,64843.79451609568
18:00:43.794579,MSR1,Calibrate,11.31284995108166,m11,m11,371.8931468333415,59429.70480523405,64855.10736604676
18:00:43.794579,MSR2,Calibrate,10.543832096366762,m31,m31,380.78051364599906,59401.55307894663,64854.33834819205
18:00:54.338411,MSR2,Wait,6.172664279433435,m31,m31,380.78051364599906,59407.72574322606,64860.51101247148
18:00:55.107429,MSR1,Wait,6.1084758567333495,m11,m11,371.8931468333415,59435.81328109078,64861.21584190349
18:01:00.511075,MSR2,Swabbing,11.835286762785781,m31,m31,380.78051364599906,59407.72574322606,64872.34629923426
18:01:01.215904,MSR1,Swabbing,12.075417011374652,m11,m11,371.8931468333415,59435.81328109078,64873.29125891486
18:01:12.346361,MSR2,Move,2.7896296296296326,m31,m32,381.61740253488796,59407.72574322606,64875.13592886389
18:01:13.291321,MSR1,Move,2.7896296296296326,m11,m12,372.7300357222304,59435.81328109078,64876.08088854449
18:01:15.135991,MSR2,Calibrate,11.563960678043264,m32,m32,381.61740253488796,59407.72574322606,64886.69988954194
18:01:16.080951,MSR1,Calibrate,10.706578542586502,m12,m12,372.7300357222304,59435.81328109078,64886.78746708708
18:01:26.699952,MSR2,Wait,9.507116129959837,m32,m32,381.61740253488796,59417.232859356016,64896.207005671895
18:01:26.787530,MSR1,Wait,5.620025485723981,m12,m12,372.7300357222304,59441.4333065765,64892.407492572805
18:01:32.407555,MSR1,Swabbing,12.159585845490923,m12,m12,372.7300357222304,59441.4333065765,64904.567078418295
18:01:36.207068,MSR2,Swabbing,12.009248487437507,m32,m32,381.61740253488796,59417.232859356016,64908.216254159335
18:01:44.567141,MSR1,Move,2.7896296296296326,m12,m13,373.5669246111193,59441.4333065765,64907.356708047926
18:01:47.356771,MSR1,Calibrate,8.508048889036331,m13,m13,373.5669246111193,59441.4333065765,64915.864756936964
18:01:48.216317,MSR2,Move,2.7896296296296326,m32,m33,382.45429142377685,59417.232859356016,64911.00588378897
18:01:51.005947,MSR2,Calibrate,9.027947623537695,m33,m33,382.45429142377685,59417.232859356016,64920.033831412504
18:01:55.864820,MSR1,Wait,5.434592324902043,m13,m13,373.5669246111193,59446.86789890141,64921.29934926187
18:02:00.033894,MSR2,Wait,4.541693083979082,m33,m33,382.45429142377685,59421.774552439994,64924.57552449648
18:02:01.299412,MSR1,Swabbing,11.878669793437268,m13,m13,373.5669246111193,59446.86789890141,64933.1780190553
18:02:04.575587,MSR2,Swabbing,11.91877060707599,m33,m33,382.45429142377685,59421.774552439994,64936.494295103555
18:02:13.178082,MSR1,Move,2.7896296296296264,m13,m14,374.4038135000082,59446.86789890141,64935.967648684935
18:02:15.967712,MSR1,Calibrate,10.371658641048525,m14,m14,374.4038135000082,59446.86789890141,64946.33930732599
18:02:16.494358,MSR2,Move,2.7896296296296264,m33,m34,383.29118031266574,59421.774552439994,64939.28392473319
18:02:19.283988,MSR2,Calibrate,9.768948231003593,m34,m34,383.29118031266574,59421.774552439994,64949.05287296419
18:02:26.339371,MSR1,Wait,8.752363725260981,m14,m14,374.4038135000082,59455.62026262667,64955.09167105125
18:02:29.052937,MSR2,Wait,7.42531251895937,m34,m34,383.29118031266574,59429.19986495895,64956.478185483145
18:02:35.091735,MSR1,Swabbing,12.097904299529448,m14,m14,374.4038135000082,59455.62026262667,64967.18957535078
18:02:36.478249,MSR2,Swabbing,11.922740099711023,m34,m34,383.29118031266574,59429.19986495895,64968.40092558286
18:02:47.189639,MSR1,Move,2.7896296296296326,m14,m15,375.2407023888971,59455.62026262667,64969.97920498041
18:02:48.400989,MSR2,Move,2.7896296296296326,m34,m35,384.12806920155464,59429.19986495895,64971.19055521249
18:02:49.979268,MSR1,Calibrate,11.063904873394069,m15,m15,375.2407023888971,59455.62026262667,64981.0431098538
18:02:51.190618,MSR2,Calibrate,11.427106531123902,m35,m35,384.12806920155464,59429.19986495895,64982.617661743614
18:03:01.043173,MSR1,Wait,9.903592822559592,m15,m15,375.2407023888971,59465.523855449224,64990.94670267636
18:03:02.617725,MSR2,Wait,9.817765485330744,m35,m35,384.12806920155464,59439.01763044428,64992.43542722894
18:03:10.946766,MSR1,Swabbing,12.047344108211549,m15,m15,375.2407023888971,59465.523855449224,65002.99404678457
18:03:12.435491,MSR2,Swabbing,12.073918645710682,m35,m35,384.12806920155464,59439.01763044428,65004.509345874656
18:03:22.994111,MSR1,Move,2.7896296296296326,m15,m16,376.077591277786,59465.523855449224,65005.783676414205
18:03:24.509410,MSR2,Move,2.7896296296296326,m35,m36,384.96495809044353,59439.01763044428,65007.29897550429
18:03:25.783741,MSR1,Calibrate,11.994208154244166,m16,m16,376.077591277786,59465.523855449224,65017.77788456845
18:03:27.299040,MSR2,Calibrate,10.754309975653177,m36,m36,384.96495809044353,59439.01763044428,65018.05328547994
18:03:37.777949,MSR1,Wait,9.942010458204129,m16,m16,376.077591277786,59475.46586590743,65027.719895026654
18:03:38.053350,MSR2,Wait,7.184972966544824,m36,m36,384.96495809044353,59446.20260341083,65025.23825844649
18:03:45.238323,MSR2,Swabbing,11.979842712995522,m36,m36,384.96495809044353,59446.20260341083,65037.21810115948
18:03:47.719960,MSR1,Swabbing,11.942360986712178,m16,m16,376.077591277786,59475.46586590743,65039.66225601337
18:03:57.218166,MSR2,Move,2.7896296296296264,m36,m37,385.8018469793324,59446.20260341083,65040.00773078911
18:03:59.662321,MSR1,Move,2.7896296296296264,m16,m17,376.9144801666749,59475.46586590743,65042.451885643
18:04:00.007796,MSR2,Calibrate,8.177193704242532,m37,m37,385.8018469793324,59446.20260341083,65048.184924493355
18:04:02.451951,MSR1,Calibrate,8.40380097475517,m17,m17,376.9144801666749,59475.46586590743,65050.85568661775
18:04:08.184990,MSR2,Wait,9.723657364182955,m37,m37,385.8018469793324,59455.92626077501,65057.90858185754
18:04:10.855752,MSR1,Wait,7.986362586532292,m17,m17,376.9144801666749,59483.45222849396,65058.842049204286
18:04:17.908647,MSR2,Swabbing,11.953741184471358,m37,m37,385.8018469793324,59455.92626077501,65069.86232304201
18:04:18.842114,MSR1,Swabbing,12.100165228175678,m17,m17,376.9144801666749,59483.45222849396,65070.94221443246
18:04:29.862388,MSR2,Move,2.7896296296296264,m37,m38,386.6387358682213,59455.92626077501,65072.651952671644
18:04:30.942279,MSR1,Move,2.7896296296296264,m17,m18,377.75136905556377,59483.45222849396,65073.731844062095
18:04:32.652017,MSR2,Calibrate,10.367162351873949,m38,m38,386.6387358682213,59455.92626077501,65083.01911502352
18:04:33.731908,MSR1,Calibrate,8.190682001814244,m18,m18,377.75136905556377,59483.45222849396,65081.92252606391
18:04:41.922590,MSR1,Wait,9.480252685906876,m18,m18,377.75136905556377,59492.932481179865,65091.40277874981
18:04:43.019179,MSR2,Wait,9.575073390046422,m38,m38,386.6387358682213,59465.50133416506,65092.59418841357
18:04:51.402843,MSR1,Swabbing,12.04485225208347,m18,m18,377.75136905556377,59492.932481179865,65103.447631001894
18:04:52.594253,MSR2,Swabbing,12.00294075967636,m38,m38,386.6387358682213,59465.50133416506,65104.59712917324
18:05:03.447696,MSR1,Park,1496.5523689981055,m18,m18,377.75136905556377,60989.48485017797,66600.0
18:05:04.597194,MSR2,Park,1495.4028708267579,m38,m38,386.6387358682213,60960.90420499182,66600.0
18:30:00.000065,MSR1,Move,43.7945160956811,m18,m21,390.8897238842681,60989.48485017797,66643.79451609569
18:30:00.000065,MSR2,Move,43.79451609568108,m38,m41,399.77709069692565,60960.90420499182,66643.79451609569
18:30:43.794581,MSR1,Calibrate,11.203458662273963,m21,m21,390.8897238842681,60989.48485017797,66654.99797475796
18:30:43.794581,MSR2,Calibrate,11.307846623075802,m41,m41,399.77709069692565,60960.90420499182,66655.10236271877
18:30:54.998040,MSR1,Wait,5.089016590739189,m21,m21,390.8897238842681,60994.57386676871,66660.0869913487
18:30:55.102428,MSR2,Wait,6.9103357868101325,m41,m41,399.77709069692565,60967.81454077863,66662.01269850558
18:31:00.087057,MSR1,Swabbing,12.128085383018014,m21,m21,390.8897238842681,60994.57386676871,66672.21507673172
18:31:02.012764,MSR2,Swabbing,11.904913136070155,m41,m41,399.77709069692565,60967.81454077863,66673.91761164165
18:31:12.215142,MSR1,Move,2.7896296296296326,m21,m22,391.726612773157,60994.57386676871,66675.00470636135
18:31:13.917677,MSR2,Move,2.7896296296296326,m41,m42,400.61397958581455,60967.81454077863,66676.70724127127
18:31:15.004772,MSR1,Calibrate,10.269194924197594,m22,m22,391.726612773157,60994.57386676871,66685.27390128555
18:31:16.707307,MSR2,Calibrate,9.445009333814403,m42,m42,400.61397958581455,60967.81454077863,66686.15225060508
18:31:25.273967,MSR1,Wait,7.826224562999224,m22,m22,391.726612773157,61002.40009133171,66693.10012584855
18:31:26.152316,MSR2,Wait,9.735163429005535,m42,m42,400.61397958581455,60977.54970420763,66695.88741403409
18:31:33.100191,MSR1,Swabbing,11.987843020876484,m22,m22,391.726612773157,61002.40009133171,66705.08796886943
18:31:35.887479,MSR2,Swabbing,12.233591630449723,m42,m42,400.61397958581455,60977.54970420763,66708.12100566454
18:31:45.088034,MSR1,Move,2.7896296296296326,m22,m23,392.5635016620459,61002.40009133171,66707.87759849905
18:31:47.877664,MSR1,Calibrate,11.404541987870296,m23,m23,392.5635016620459,61002.40009133171,66719.28214048692
18:31:48.121071,MSR2,Move,2.7896296296296326,m42,m43,401.45086847470344,60977.54970420763,66710.91063529416
18:31:50.910701,MSR2,Calibrate,8.728426236725827,m43,m43,401.45086847470344,60977.54970420763,66719.63906153089
18:31:59.282206,MSR1,Wait,4.4305383044936555,m23,m23,392.5635016620459,61006.8306296362,66723.71267879142
18:31:59.639127,MSR2,Wait,7.52902498144265,m43,m43,401.45086847470344,60985.078729189074,66727.16808651233
18:32:03.712744,MSR1,Swabbing,11.970907480322442,m23,m23,392.5635016620459,61006.8306296362,66735.68358627174
18:32:07.168152,MSR2,Swabbing,12.017410484946938,m43,m43,401.45086847470344,60985.078729189074,66739.18549699728
18:32:15.683652,MSR1,Move,2.7896296296296264,m23,m24,393.4003905509348,61006.8306296362,66738.47321590137
18:32:18.473282,MSR1,Calibrate,9.079994969419435,m24,m24,393.4003905509348,61006.8306296362,66747.55321087078
18:32:19.185563,MSR2,Move,2.7896296296296264,m43,m44,402.28775736359233,60985.078729189074,66741.9751266269
18:32:21.975193,MSR2,Calibrate,10.495382708853105,m44,m44,402.28775736359233,60985.078729189074,66752.47050933575
18:32:27.553277,MSR1,Wait,5.659841581996011,m24,m24,393.4003905509348,61012.490471218196,66753.21305245277
18:32:32.470575,MSR2,Wait,6.827651876006449,m44,m44,402.28775736359233,60991.90638106508,66759.29816121176
18:32:33.213118,MSR1,Swabbing,12.009697407226597,m24,m24,393.4003905509348,61012.490471218196,66765.22274986
18:32:39.298227,MSR2,Swabbing,12.124220876805406,m44,m44,402.28775736359233,60991.90638106508,66771.42238208857
18:32:45.222816,MSR1,Move,2.7896296296296326,m24,m25,394.2372794398237,61012.490471218196,66768.01237948962
18:32:48.012446,MSR1,Calibrate,8.749671770960868,m25,m25,394.2372794398237,61012.490471218196,66776.76205126058
18:32:51.422449,MSR2,Move,2.7896296296296326,m44,m45,403.1246462524812,60991.90638106508,66774.21201171819
18:32:54.212079,MSR2,Calibrate,9.605098751903956,m45,m45,403.1246462524812,60991.90638106508,66783.81711047009
18:32:56.762119,MSR1,Wait,6.907610856004348,m25,m25,394.2372794398237,61019.3980820742,66783.66966211659
18:33:03.669730,MSR1,Swabbing,11.856516643770243,m25,m25,394.2372794398237,61019.3980820742,66795.52617876037
18:33:03.817178,MSR2,Wait,4.6633689660809425,m45,m45,403.1246462524812,60996.56975003116,66788.48047943617
18:33:08.480547,MSR2,Swabbing,12.045334958282517,m45,m45,403.1246462524812,60996.56975003116,66800.52581439445
18:33:15.526246,MSR1,Move,2.7896296296296326,m25,m26,395.0741683287126,61019.3980820742,66798.31580838999
18:33:18.315876,MSR1,Calibrate,9.967189818030125,m26,m26,395.0741683287126,61019.3980820742,66808.28299820801
18:33:20.525882,MSR2,Move,2.7896296296296326,m45,m46,403.9615351413701,60996.56975003116,66803.31544402408
18:33:23.315512,MSR2,Calibrate,8.360791568647029,m46,m46,403.9615351413701,60996.56975003116,66811.67623559272
18:33:28.283066,MSR1,Wait,6.842879686815475,m26,m26,395.0741683287126,61026.24096176102,66815.12587789482
18:33:31.676303,MSR2,Wait,9.686182866028094,m46,m46,403.9615351413701,61006.255932897184,66821.36241845875
18:33:35.125945,MSR1,Swabbing,11.958114405164881,m26,m26,395.0741683287126,61026.24096176102,66827.08399229999
18:33:41.362486,MSR2,Swabbing,11.944048736245769,m46,m46,403.9615351413701,61006.255932897184,66833.306467195
18:33:47.084060,MSR1,Move,2.7896296296296264,m26,m27,395.91105721760147,61026.24096176102,66829.87362192961
18:33:49.873690,MSR1,Calibrate,9.913300961733974,m27,m27,395.91105721760147,61026.24096176102,66839.78692289135
18:33:53.306535,MSR2,Move,2.7896296296296264,m46,m47,404.798424030259,61006.255932897184,66836.09609682462
18:33:56.096165,MSR2,Calibrate,11.772745951626753,m47,m47,404.798424030259,61006.255932897184,66847.86884277625
18:33:59.786991,MSR1,Wait,7.755724155519679,m27,m27,395.91105721760147,61033.996685916536,66847.54264704687
18:34:07.542715,MSR1,Swabbing,12.097473283721529,m27,m27,395.91105721760147,61033.996685916536,66859.64012033059
18:34:07.868911,MSR2,Wait,6.59665238881046,m47,m47,404.798424030259,61012.852585286,66854.46549516506
18:34:14.465563,MSR2,Swabbing,11.94792671942214,m47,m47,404.798424030259,61012.852585286,66866.41342188448
18:34:19.640188,MSR1,Move,2.7896296296296264,m27,m28,396.74794610649036,61033.996685916536,66862.42974996021
18:34:22.429818,MSR1,Calibrate,8.475203984944013,m28,m28,396.74794610649036,61033.996685916536,66870.90495394515
18:34:26.413490,MSR2,Move,2.7896296296296264,m47,m48,405.6353129191479,61012.852585286,66869.20305151411
18:34:29.203120,MSR2,Calibrate,11.390821105742509,m48,m48,405.6353129191479,61012.852585286,66880.59387261985
18:34:30.905022,MSR1,Wait,9.591722495711995,m28,m28,396.74794610649036,61043.588408412244,66880.49667644086
18:34:40.496744,MSR1,Swabbing,12.048083596110585,m28,m28,396.74794610649036,61043.588408412244,66892.54476003697
18:34:40.593940,MSR2,Wait,8.770802581164133,m48,m48,405.6353129191479,61021.62338786716,66889.36467520101
18:34:49.364743,MSR2,Swabbing,12.020155139120066,m48,m48,405.6353129191479,61021.62338786716,66901.38483034013
18:34:52.544828,MSR1,Park,3307.455239963034,m28,m28,396.74794610649036,64351.04364837528,70200.0
18:35:01.384898,MSR2,Park,3298.615169659868,m48,m48,405.6353129191479,64320.23855752703,70200.0
19:30:00.000068,MSR1,Move,43.7945160956811,m28,m11,409.8863009351947,64351.04364837528,70243.79451609569
19:30:00.000068,MSR2,Move,43.79451609568108,m48,m31,418.77366774785224,64320.23855752703,70243.79451609569
19:30:43.794584,MSR2,Calibrate,11.992379241031436,m31,m31,418.77366774785224,64320.23855752703,70255.78689533671
19:30:43.794584,MSR1,Calibrate,10.565565381948236,m11,m11,409.8863009351947,64351.04364837528,70254.36008147763
19:30:54.360149,MSR1,Wait,9.691852484489344,m11,m11,409.8863009351947,64360.735500859766,70264.05193396212
19:30:55.786963,MSR2,Wait,4.535265116928132,m31,m31,418.77366774785224,64324.77382264396,70260.32216045364
19:31:00.322228,MSR2,Swabbing,12.127396597539706,m31,m31,418.77366774785224,64324.77382264396,70272.44955705118
19:31:04.052002,MSR1,Swabbing,11.954122598058149,m11,m11,409.8863009351947,64360.735500859766,70276.00605656019
19:31:12.449625,MSR2,Move,2.7896296296296326,m31,m32,419.61055663674114,64324.77382264396,70275.2391866808
19:31:15.239255,MSR2,Calibrate,9.759090579595615,m32,m32,419.61055663674114,64324.77382264396,70284.9982772604
19:31:16.006125,MSR1,Move,2.7896296296296326,m11,m12,410.7231898240836,64360.735500859766,70278.79568618981
19:31:18.795755,MSR1,Calibrate,8.965271565828523,m12,m12,410.7231898240836,64360.735500859766,70287.76095775564
19:31:24.998346,MSR2,Wait,4.590922859498388,m32,m32,419.61055663674114,64329.36474550346,70289.5892001199
19:31:27.761026,MSR1,Wait,7.066224027324895,m12,m12,410.7231898240836,64367.80172488709,70294.82718178297
19:31:29.589268,MSR2,Swabbing,11.917525462735552,m32,m32,419.61055663674114,64329.36474550346,70301.50672558263
19:31:34.827250,MSR1,Swabbing,11.879903233764304,m12,m12,410.7231898240836,64367.80172488709,70306.70708501674
19:31:41.506794,MSR2,Move,2.7896296296296326,m32,m33,420.44744552563003,64329.36474550346,70304.29635521225
19:31:44.296424,MSR2,Calibrate,11.951605127808799,m33,m33,420.44744552563003,64329.36474550346,70316.24796034006
19:31:46.707154,MSR1,Move,2.7896296296296326,m12,m13,411.5600787129725,64367.80172488709,70309.49671464636
19:31:49.496784,MSR1,Calibrate,8.816250199527783,m13,m13,411.5600787129725,64367.80172488709,70318.31296484589
19:31:56.248030,MSR2,Wait,6.073230387921438,m33,m33,420.44744552563003,64335.43797589138,70322.32119072798
19:31:58.313035,MSR1,Wait,9.051455089769876,m13,m13,411.5600787129725,64376.85317997686,70327.36441993565
19:32:02.321261,MSR2,Swabbing,12.059417258620755,m33,m33,420.44744552563003,64335.43797589138,70334.3806079866
19:32:07.364490,MSR1,Swabbing,12.171122884509213,m13,m13,411.5600787129725,64376.85317997686,70339.53554282016
19:32:14.380678,MSR2,Move,2.7896296296296264,m33,m34,421.2843344145189,64335.43797589138,70337.17023761623
19:32:17.170308,MSR2,Calibrate,9.425561355922538,m34,m34,421.2843344145189,64335.43797589138,70346.59579897215
19:32:19.535613,MSR1,Move,2.7896296296296264,m13,m14,412.3969676018614,64376.85317997686,70342.32517244978
19:32:22.325243,MSR1,Calibrate,10.644519682013929,m14,m14,412.3969676018614,64376.85317997686,70352.9696921318
19:32:26.595870,MSR2,Wait,9.544341721716194,m34,m34,421.2843344145189,64344.982317613096,70356.14014069387
19:32:32.969763,MSR1,Wait,6.453570323840614,m14,m14,412.3969676018614,64383.306750300704,70359.42326245563
19:32:36.140212,MSR2,Swabbing,12.06577701258771,m34,m34,421.2843344145189,64344.982317613096,70368.20591770645
19:32:39.423334,MSR1,Swabbing,11.931922479492052,m14,m14,412.3969676018614,64383.306750300704,70371.35518493512
19:32:48.205989,MSR2,Move,2.7896296296296326,m34,m35,422.1212233034078,64344.982317613096,70370.99554733608
19:32:50.995619,MSR2,Calibrate,10.831714093711227,m35,m35,422.1212233034078,64344.982317613096,70381.82726142979
19:32:51.355257,MSR1,Move,2.7896296296296326,m14,m15,413.23385649075027,64383.306750300704,70374.14481456474
19:32:54.144887,MSR1,Calibrate,9.018239469552544,m15,m15,413.23385649075027,64383.306750300704,70383.1630540343
19:33:01.827334,MSR2,Wait,4.590463131001511,m35,m35,422.1212233034078,64349.5727807441,70386.41772456079
19:33:03.163127,MSR1,Wait,4.416582038837291,m15,m15,413.23385649075027,64387.72333233954,70387.57963607315
19:33:06.417798,MSR2,Swabbing,12.03128326998687,m35,m35,422.1212233034078,64349.5727807441,70398.44900783077
19:33:07.579710,MSR1,Swabbing,12.357468858552917,m15,m15,413.23385649075027,64387.72333233954,70399.9371049317
19:33:18.449082,MSR2,Move,2.7896296296296326,m35,m36,422.9581121922967,64349.5727807441,70401.2386374604
19:33:19.937179,MSR1,Move,2.7896296296296326,m15,m16,414.07074537963916,64387.72333233954,70402.72673456132
19:33:21.238712,MSR2,Calibrate,8.30951222997492,m36,m36,422.9581121922967,64349.5727807441,70409.54814969037
19:33:22.726809,MSR1,Calibrate,10.822342311430056,m16,m16,414.07074537963916,64387.72333233954,70413.54907687275
19:33:29.548224,MSR2,Wait,4.549504440313786,m36,m36,422.9581121922967,64354.122285184414,70414.09765413067
19:33:33.549151,MSR1,Wait,9.687238237231877,m16,m16,414.07074537963916,64397.41057057677,70423.23631510999
19:33:34.097728,MSR2,Swabbing,12.073525752738623,m36,m36,422.9581121922967,64354.122285184414,70426.17117988341
19:33:43.236389,MSR1,Swabbing,12.112479821255098,m16,m16,414.07074537963916,64397.41057057677,70435.34879493124
19:33:46.171254,MSR2,Move,2.7896296296296264,m36,m37,423.7950010811856,64354.122285184414,70428.96080951304
19:33:48.960884,MSR2,Calibrate,11.675623732811475,m37,m37,423.7950010811856,64354.122285184414,70440.63643324585
19:33:55.348869,MSR1,Move,2.7896296296296264,m16,m17,414.90763426852806,64397.41057057677,70438.13842456086
19:33:58.138499,MSR1,Calibrate,10.979769538662786,m17,m17,414.90763426852806,64397.41057057677,70449.11819409953
19:34:00.636508,MSR2,Wait,8.83721618552062,m37,m37,423.7950010811856,64362.959501369936,70449.47364943137
19:34:09.118269,MSR1,Wait,5.742594691704806,m17,m17,414.90763426852806,64403.15316526848,70454.86078879124
19:34:09.473724,MSR2,Swabbing,12.084460895059289,m37,m37,423.7950010811856,64362.959501369936,70461.55811032643
19:34:14.860863,MSR1,Swabbing,12.199943227754254,m17,m17,414.90763426852806,64403.15316526848,70467.06073201899
19:34:21.558185,MSR2,Move,2.7896296296296264,m37,m38,424.6318899700745,64362.959501369936,70464.34773995605
19:34:24.347815,MSR2,Calibrate,11.616439190982264,m38,m38,424.6318899700745,64362.959501369936,70475.96417914703
19:34:27.060807,MSR1,Move,2.7896296296296264,m17,m18,415.74452315741695,64403.15316526848,70469.85036164861
19:34:29.850437,MSR1,Calibrate,9.620516204649867,m18,m18,415.74452315741695,64403.15316526848,70479.47087785327
19:34:35.964254,MSR2,Wait,7.467643086589217,m38,m38,424.6318899700745,64370.427144456524,70483.43182223363
19:34:39.470953,MSR1,Wait,7.449590899883081,m18,m18,415.74452315741695,64410.60275616836,70486.92046875315
19:34:43.431897,MSR2,Swabbing,11.980090995176703,m38,m38,424.6318899700745,64370.427144456524,70495.4119132288
19:34:46.920544,MSR1,Swabbing,11.993157835231484,m18,m18,415.74452315741695,64410.60275616836,70498.91362658837
19:34:55.411988,MSR2,Park,1504.5880867711967,m38,m38,424.6318899700745,65875.01523122772,72000.0
19:34:58.913701,MSR1,Park,1501.0863734116283,m18,m18,415.74452315741695,65911.68912957999,72000.0
20:00:00.000074,MSR1,Move,43.7945160956811,m18,m21,428.8828779861213,65911.68912957999,72043.79451609569
20:00:00.000074,MSR2,Move,43.79451609568108,m38,m41,437.77024479877883,65875.01523122772,72043.79451609569
20:00:43.794590,MSR1,Calibrate,10.458665509320342,m21,m21,428.8828779861213,65911.68912957999,72054.253181605
20:00:43.794590,MSR2,Calibrate,11.09181282458195,m41,m41,437.77024479877883,65875.01523122772,72054.88632892027
20:00:54.253256,MSR1,Wait,6.166905612418789,m21,m21,428.8828779861213,65917.85603519241,72060.42008721743
20:00:54.886403,MSR2,Wait,8.255640277612432,m41,m41,437.77024479877883,65883.27087150533,72063.14196919788
20:01:00.420161,MSR1,Swabbing,11.920554236164973,m21,m21,428.8828779861213,65917.85603519241,72072.34064145359
20:01:03.142043,MSR2,Swabbing,11.914406763770765,m41,m41,437.77024479877883,65883.27087150533,72075.05637596165
20:01:12.340715,MSR1,Move,2.7896296296296326,m21,m22,429.7197668750102,65917.85603519241,72075.13027108321
20:01:15.056450,MSR2,Move,2.7896296296296326,m41,m42,438.6071336876677,65883.27087150533,72077.84600559127
20:01:15.130345,MSR1,Calibrate,9.684298744430617,m22,m22,429.7197668750102,65917.85603519241,72084.81456982763
20:01:17.846080,MSR2,Calibrate,11.741846663947396,m42,m42,438.6071336876677,65883.27087150533,72089.58785225522
